map,baseline,completion_ratio,completion_ratio_ci95_lower,completion_ratio_ci95_upper,success_difference_ci95_lower,success_difference_ci95_upper,validation_rmse_reduction
replicate_s_bend,B2_lhs,1.0183196759913349,0.9812681263447405,1.0557261205075135,0.0,0.041666666666666664,0.02475946666649895
replicate_s_bend,B3_sobol,0.9989374480273494,0.9701796361922124,1.0306237357932935,0.0,0.0,-0.10467009698603334
replicate_s_bend,B4_d_opt,1.030992228102799,1.0008983169867538,1.0628274161683882,0.0,0.0,0.09975233043362294
replicate_s_bend,B5_active_no_task,1.007595526561044,0.9758978568878723,1.0412897254764526,0.0,0.0,0.02925724439804953
replicate_offset_slalom,B2_lhs,0.9637430141794838,0.919257590602646,1.0058139485060231,0.0,0.06944444444444445,0.17072575351990038
replicate_offset_slalom,B3_sobol,1.0207416104099403,0.9940371935423008,1.0491583296266234,0.0,0.0,-0.0382785785076515
replicate_offset_slalom,B4_d_opt,1.000575429174259,0.958373236106838,1.0398132840709908,0.0,0.041666666666666664,0.1028630722553032
replicate_offset_slalom,B5_active_no_task,0.9932879516351693,0.9528278256771191,1.02944211280911,0.0,0.041666666666666664,0.10319665741363261
replicate_narrow_lane,B2_lhs,1.0451377961605894,1.0121925276790165,1.0793904770299096,0.0,0.0,0.197821501250314
replicate_narrow_lane,B3_sobol,1.0286283185840706,0.9937402204152141,1.063443262206453,0.0,0.0,0.07247260134627784
replicate_narrow_lane,B4_d_opt,1.0175077690725258,0.9830089703688526,1.052434907959258,0.0,0.0,0.1125934386151707
replicate_narrow_lane,B5_active_no_task,1.0060587700696757,0.9708826046306533,1.0413622910345068,0.0,0.0,0.1060440986388339
replicate_double_chicane,B2_lhs,1.009592711682744,0.9715036042948932,1.0478352345630546,0.0,0.0,0.20196891636022693
replicate_double_chicane,B3_sobol,1.0022343991062401,0.9712850984543617,1.0330882665123489,0.0,0.0,0.0454992743847298
replicate_double_chicane,B4_d_opt,0.9978283898305085,0.968602350129872,1.0294966832500392,0.0,0.0,0.11498410730026071
replicate_double_chicane,B5_active_no_task,0.9959820248480042,0.945650489653256,1.0395689617142614,0.0,0.041666666666666664,0.13565110187209553
replicate_weighted_arc,B2_lhs,1.0159854046305548,0.9646383133245043,1.0690278733463112,-0.041666666666666664,0.041666666666666664,0.2478994627110952
replicate_weighted_arc,B3_sobol,0.9857130815913692,0.9416436647462576,1.031124163322241,0.0,0.09722222222222222,0.09281833966091715
replicate_weighted_arc,B4_d_opt,1.0087117781515504,0.9600391159734448,1.0540085676346094,0.0,0.041666666666666664,0.1228098184539778
replicate_weighted_arc,B5_active_no_task,0.9635015447991762,0.9234012018328214,1.0011749734665791,0.0,0.06944444444444445,0.10327151965625626
replicate_extended_lane,B2_lhs,1.046081413274447,1.004300985992402,1.0900397064560743,0.0,0.041666666666666664,0.23263579071401697
replicate_extended_lane,B3_sobol,1.0115632554391618,0.9717053457484063,1.0500217596044057,0.0,0.041666666666666664,0.06584818789335481
replicate_extended_lane,B4_d_opt,1.0013161043311796,0.9615990047450441,1.0405333594411657,0.0,0.041666666666666664,0.11635707303943137
replicate_extended_lane,B5_active_no_task,1.0177550772224246,0.9880365968537518,1.0492180868228074,0.0,0.0,0.10665166286292435
