scenario,seed,passive_early_mean_rmse,full_early_mean_rmse,passive_minus_full_early_rmse,passive_final_rmse,full_final_rmse,full_minus_passive_final_rmse,passive_recovery_trials,full_recovery_trials
confirm_payload_com_only,10101,0.09815227665350829,0.10589182157720091,-0.007739544923692623,0.11624286293180713,0.12140702275911551,0.005164159827308376,4.0,4.0
confirm_payload_com_only,10102,0.1102193840640595,0.10314857339907528,0.007070810664984217,0.06599006109841069,0.07970069775079416,0.013710636652383479,5.0,5.0
confirm_payload_com_only,10103,0.10265935555105732,0.09089983023109154,0.011759525319965783,0.10133495580719186,0.12715844342006014,0.025823487612868276,9.0,6.0
confirm_payload_com_only,10104,0.09893321181459118,0.08494978545858406,0.01398342635600712,0.05678006327390468,0.08091245748451206,0.02413239421060738,9.0,6.0
confirm_payload_com_only,10105,0.11927860737499302,0.10825960323077945,0.01101900414421357,0.10907883827353407,0.11645782610714647,0.007378987833612405,4.0,4.0
confirm_payload_com_only,10106,0.07444702466063896,0.05995446332001606,0.014492561340622899,0.06763180332587988,0.06529364655199589,-0.0023381567738839926,4.0,4.0
confirm_payload_com_only,10107,0.09428757929711651,0.08284563602531707,0.01144194327179944,0.09650463695923002,0.10339634004926601,0.006891703090035992,4.0,4.0
confirm_payload_com_only,10108,0.11029741344078776,0.09913564133580538,0.011161772104982384,0.1197472005559611,0.13293682965407028,0.013189629098109182,6.0,5.0
confirm_payload_com_only,10109,0.09072585600547083,0.07876627470537546,0.011959581300095362,0.09247099101897277,0.10996500436999763,0.017494013351024865,4.0,4.0
confirm_payload_com_only,10110,0.11624778062031259,0.09927069334007588,0.01697708728023671,0.13056204138125246,0.12875004297698348,-0.0018119984042689885,4.0,4.0
confirm_payload_com_only,10111,0.08625884337983758,0.07711695054361273,0.009141892836224852,0.09463809150719933,0.0991199985070031,0.004481906999803761,4.0,4.0
confirm_payload_com_only,10112,0.07831167511365726,0.07260652805382561,0.005705147059831647,0.0832622490922162,0.09276644750614674,0.009504198413930534,4.0,4.0
confirm_payload_com_only,10113,0.09117237274648766,0.0872693084346483,0.0039030643118393715,0.0894694991659,0.09962012043874587,0.01015062127284587,4.0,4.0
confirm_payload_com_only,10114,0.10383402139206303,0.09758359850466929,0.006250422887393747,0.10680573824217134,0.11985453500053221,0.013048796758360875,4.0,4.0
confirm_payload_com_only,10115,0.09394722812284519,0.08589075588730011,0.008056472235545079,0.11035189566839339,0.11720962173789493,0.006857726069501538,4.0,4.0
confirm_payload_com_only,10116,0.0942188235218886,0.08986205619809147,0.0043567673237971255,0.10881328702803539,0.11123610564299027,0.002422818614954886,4.0,4.0
confirm_payload_com_only,10117,0.08422038330151214,0.0737798066129034,0.010440576688608746,0.09797121067520087,0.10527573123304053,0.007304520557839658,4.0,4.0
confirm_payload_com_only,10118,0.10150202283315564,0.10017265676899972,0.0013293660641559152,0.11848655437445162,0.1253136136992299,0.00682705932477827,4.0,4.0
confirm_payload_com_only,10119,0.09491007595242396,0.07813993416916766,0.016770141783256295,0.11742853376232555,0.12407293610335098,0.006644402341025424,4.0,4.0
confirm_payload_com_only,10120,0.10797284731590678,0.09679020822740424,0.011182639088502547,0.08335031972797441,0.09102442262457493,0.007674102896600518,4.0,4.0
confirm_payload_com_only,10121,0.12122412159509323,0.1033104796065566,0.017913641988536635,0.12154290025955249,0.12518822212296932,0.003645321863416831,4.0,4.0
confirm_payload_com_only,10122,0.10012852997049347,0.0826866096795688,0.017441920290924673,0.10496315134763408,0.10972939756802108,0.004766246220387002,4.0,4.0
confirm_payload_com_only,10123,0.10926385828840984,0.09031974898202384,0.018944109306386,0.09701099649192062,0.11249747037973182,0.0154864738878112,4.0,4.0
confirm_payload_com_only,10124,0.09910194622086943,0.08938808144302103,0.0097138647778484,0.11481133414149035,0.1243359195383407,0.009524585396850346,4.0,4.0
confirm_payload_com_only,10125,0.10732325831812999,0.09339551778325463,0.01392774053487536,0.09572095030039393,0.10915606262001949,0.013435112319625561,4.0,4.0
confirm_payload_com_only,10126,0.10556687435423644,0.09700007372803192,0.008566800626204518,0.11411178755991952,0.12338567645413141,0.009273888894211893,4.0,4.0
confirm_payload_com_only,10127,0.1020242766389748,0.08570017307148238,0.01632410356749242,0.08401617253039742,0.11274880073207243,0.028732628201675006,4.0,4.0
confirm_payload_com_only,10128,0.09924844808481298,0.09606832897332457,0.003180119111488411,0.115128064206178,0.1163814483361614,0.0012533841299834092,4.0,4.0
confirm_payload_com_only,10129,0.10233233424593498,0.08205601429801453,0.02027631994792045,0.10127464852466148,0.1075972562165288,0.006322607691867321,4.0,4.0
confirm_payload_com_only,10130,0.10228798711275346,0.07743041605728378,0.02485757105546968,0.07606830071833545,0.1079350831724088,0.031866782454073345,9.0,6.0
confirm_payload_com_only,10131,0.09063301786462553,0.07136256717687608,0.01927045068774945,0.0834777988363216,0.08762471418530156,0.004146915348979957,4.0,4.0
confirm_payload_com_only,10132,0.0826084245603028,0.07547771186034005,0.007130712699962752,0.08685871827952174,0.09019235204142527,0.003333633761903529,4.0,4.0
confirm_payload_com_only,10133,0.09353110126317223,0.07535853167689731,0.018172569586274917,0.08573851428414318,0.10186730210112287,0.016128787816979684,4.0,4.0
confirm_payload_com_only,10134,0.09502885022023688,0.09032338247097899,0.004705467749257897,0.10973368684473936,0.12092164023830622,0.01118795339356686,4.0,4.0
