schema_version,seq,wall_time,ros_time,status,global_frame,base_frame,robot_x,robot_y,robot_yaw,goal_x,goal_y,goal_frame,goal_raw_x,goal_raw_y,goal_in_base_x,goal_in_base_y,target_dist,target_angle,obs_dim,coverage_count,empty_group_count,min_pooled_range,normalized_action_linear,normalized_action_angular,cmd_published_linear,cmd_published_angular,experiment_id,experiment_profile,compensation_mode,action_mapping_mode,accel_limiter_mode,cmd_target_linear,cmd_target_angular,cmd_desired_linear,cmd_desired_angular,cmd_compensated_raw_linear,cmd_compensated_raw_angular,compensation_linear_accepted,compensation_angular_accepted,compensation_linear_reason,compensation_angular_reason,front_straightening_active
2,0,2026-07-20T01:21:12.747,1784481672.747316599,NAVIGATING,odom,base_link,0.015354,-0.001775,-0.005886,4.015290,-0.025464,odom,4.015290,-0.025464,4.000006,-0.000143,4.000006,-0.000036,548,90,0,0.655452,0.995874,-0.967379,0.101396,-0.101396,20260720_012025_802654511_S2L_r1_h1_off_0330_v5_live,h1_off_0330_v5,off,range,last_cmd_dt,1.495874,-1.536639,0.101396,-0.101396,nan,nan,0,0,off,off,0
2,1,2026-07-20T01:21:13.244,1784481673.244525671,NAVIGATING,odom,base_link,0.120457,-0.021492,-0.216913,4.015290,-0.025464,odom,4.015290,-0.025464,3.804419,0.834350,3.894835,0.215893,548,90,0,0.873804,0.948456,0.617876,1.448456,-0.401304,20260720_012025_802654511_S2L_r1_h1_off_0330_v5_live,h1_off_0330_v5,off,range,last_cmd_dt,1.448456,1.170640,1.448456,-0.401304,nan,nan,0,0,off,off,0
2,2,2026-07-20T01:21:13.745,1784481673.745100737,NAVIGATING,odom,base_link,0.446070,-0.125097,-0.357613,4.015290,-0.025464,odom,4.015290,-0.025464,3.308537,1.342698,3.570610,0.385521,548,90,0,0.325809,-0.999808,0.075082,0.291198,0.498757,20260720_012025_802654511_S2L_r1_h1_off_0330_v5_live,h1_off_0330_v5,off,range,last_cmd_dt,-1.499808,0.602226,0.291198,0.498757,nan,nan,0,0,off,off,0
2,3,2026-07-20T01:21:14.294,1784481674.294531107,NAVIGATING,odom,base_link,0.480712,-0.169192,-0.216181,4.015290,-0.025464,odom,4.015290,-0.025464,3.421477,0.898555,3.537500,0.256822,548,90,0,0.373638,-0.992276,0.321860,-1.358898,0.860652,20260720_012025_802654511_S2L_r1_h1_off_0330_v5_live,h1_off_0330_v5,off,range,last_cmd_dt,-1.492276,0.860652,-1.358898,0.860652,nan,nan,0,0,off,off,0
2,4,2026-07-20T01:21:14.844,1784481674.844336510,NAVIGATING,odom,base_link,0.206699,-0.098691,0.117209,4.015290,-0.025464,odom,4.015290,-0.025464,3.791024,-0.372654,3.809295,-0.097984,548,90,0,2.000000,0.999649,-0.977407,0.008092,0.029078,20260720_012025_802654511_S2L_r1_h1_off_0330_v5_live,h1_off_0330_v5,off,range,last_cmd_dt,1.499649,-1.547141,0.008092,0.029078,nan,nan,0,0,off,off,0
2,5,2026-07-20T01:21:15.394,1784481675.394410849,NAVIGATING,odom,base_link,0.228651,-0.123481,-0.037167,4.015290,-0.025464,odom,4.015290,-0.025464,3.780382,0.238656,3.787908,0.063046,548,90,0,0.724517,0.795672,0.810227,1.349466,-0.720881,20260720_012025_802654511_S2L_r1_h1_off_0330_v5_live,h1_off_0330_v5,off,range,last_cmd_dt,1.295672,1.372070,1.349466,-0.720881,nan,nan,0,0,off,off,0
2,6,2026-07-20T01:21:15.945,1784481675.944999695,NAVIGATING,odom,base_link,0.597320,-0.175415,-0.295539,4.015290,-0.025464,odom,4.015290,-0.025464,3.226111,1.138953,3.421258,0.339382,548,90,0,0.264101,-0.999884,0.259128,0.300091,0.121542,20260720_012025_802654511_S2L_r1_h1_off_0330_v5_live,h1_off_0330_v5,off,range,last_cmd_dt,-1.499884,0.794959,0.300091,0.121542,nan,nan,0,0,off,off,0
2,7,2026-07-20T01:21:16.494,1784481676.494201183,NAVIGATING,odom,base_link,0.537384,-0.204862,-0.172535,4.015290,-0.025464,odom,4.015290,-0.025464,3.395469,0.773824,3.482530,0.224072,548,90,0,0.262544,-0.993495,0.364145,-1.349833,0.571167,20260720_012025_802654511_S2L_r1_h1_off_0330_v5_live,h1_off_0330_v5,off,range,last_cmd_dt,-1.493495,0.904932,-1.349833,0.571167,nan,nan,0,0,off,off,0
2,8,2026-07-20T01:21:16.994,1784481676.994498968,NAVIGATING,odom,base_link,0.213219,-0.185064,0.120171,4.015290,-0.025464,odom,4.015290,-0.025464,3.793785,-0.297349,3.805420,-0.078218,548,90,0,0.710278,0.872231,-0.901635,-0.744439,0.528010,20260720_012025_802654511_S2L_r1_h1_off_0330_v5_live,h1_off_0330_v5,off,range,last_cmd_dt,1.372231,-1.467793,-0.744439,0.528010,nan,nan,0,0,off,off,0
2,9,2026-07-20T01:21:17.495,1784481677.495056152,NAVIGATING,odom,base_link,0.001930,-0.228403,0.165645,4.015290,-0.025464,odom,4.015290,-0.025464,3.991889,-0.461597,4.018488,-0.115123,548,90,0,0.873810,0.988097,-0.807990,0.756248,-0.972677,20260720_012025_802654511_S2L_r1_h1_off_0330_v5_live,h1_off_0330_v5,off,range,last_cmd_dt,1.488097,-1.369727,0.756248,-0.972677,nan,nan,0,0,off,off,0
