scenario,tier,seed,phase,trial,source,cmd_vx,cmd_vy,cmd_wz,measured_vx,measured_vy,measured_wz,predicted_vx,predicted_vy,predicted_wz,predicted_std_vx,predicted_std_vy,predicted_std_wz,valid,reason_codes,steady_ratio,safety_events
tier_b_rough,B,5301,calibration,1,seed_design,-0.4,0.0,0.0,-0.3607136446652643,0.027523256011422227,0.07258117941983819,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5302,calibration,1,seed_design,-0.4,0.0,0.0,-0.33756977793454684,-0.01446469264222472,0.024018058283548683,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5303,calibration,1,seed_design,-0.4,0.0,0.0,-0.3607136446652643,0.027523256011422227,0.07258117941983819,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5304,calibration,1,seed_design,-0.4,0.0,0.0,-0.35494357825466166,0.045819368265427325,0.08910668292545595,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5305,calibration,1,seed_design,-0.4,0.0,0.0,-0.3603380465161739,0.03138821459291652,0.07736623343263693,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5306,calibration,1,seed_design,-0.4,0.0,0.0,-0.359573085290779,0.0014492596772197898,0.06425079258140752,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5307,calibration,1,seed_design,-0.4,0.0,0.0,-0.36039893509462045,0.02384166771526453,0.07093154796027316,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5308,calibration,1,seed_design,-0.4,0.0,0.0,-0.36039893509462045,0.02384166771526453,0.07093154796027316,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5309,calibration,1,seed_design,-0.4,0.0,0.0,-0.3604692233162801,0.02612447453589104,0.07400278678015355,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5310,calibration,1,seed_design,-0.4,0.0,0.0,-0.35801815074299514,0.03533726526763255,0.07509509750337251,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5311,calibration,1,seed_design,-0.4,0.0,0.0,-0.3607216330936005,0.02781495865361154,0.07323804971680345,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5312,calibration,1,seed_design,-0.4,0.0,0.0,-0.3607216330936005,0.02781495865361154,0.07323804971680345,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5313,calibration,1,seed_design,-0.4,0.0,0.0,-0.35374529000992844,0.03169153934197617,0.07674342507829156,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5314,calibration,1,seed_design,-0.4,0.0,0.0,-0.3594156222340001,0.015395666485813706,0.06826949335753497,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5315,calibration,1,seed_design,-0.4,0.0,0.0,-0.34811966246496834,0.0011883195042274206,0.0635380053480505,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5316,calibration,1,seed_design,-0.4,0.0,0.0,-0.3594156222340001,0.015395666485813706,0.06826949335753497,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5317,calibration,1,seed_design,-0.4,0.0,0.0,-0.3591357860438698,0.0348400205045888,0.0817576077406666,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5318,calibration,1,seed_design,-0.4,0.0,0.0,-0.35998902159852936,0.02977877748079879,0.07452112770457218,nan,nan,nan,nan,nan,nan,True,,1.0,
