scenario,tier,seed,phase,trial,profile_phase,sample,timestamp_s,cmd_vx,cmd_vy,cmd_wz,effective_vx,effective_vy,effective_wz,pose_x,pose_y,pose_yaw,base_height,roll,pitch,velocity_vx,velocity_vy,velocity_wz,aborted,abort_reason
tier_b_rough,B,5301,calibration,1,-1,0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.00037574768,-4.7683716e-05,-5.326104e-06,0.39916843,0.0017130135,-0.007089236,0.03062433,-0.0034715468,-0.0052582556,False,
tier_b_rough,B,5302,calibration,1,-1,0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.00039359368,-6.1035156e-05,7.384829e-06,0.39907122,0.00064190914,-0.0074249636,0.031618334,-0.004131538,-0.0033074236,False,
tier_b_rough,B,5303,calibration,1,-1,0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.00037574768,-4.7683716e-05,-5.326104e-06,0.39916843,0.0017130135,-0.007089236,0.03062433,-0.0034715468,-0.0052582556,False,
tier_b_rough,B,5304,calibration,1,-1,0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.00037765503,-4.7683716e-05,-5.3278654e-06,0.39916837,0.001713073,-0.007089223,0.030624183,-0.0034715522,-0.005258501,False,
tier_b_rough,B,5305,calibration,1,-1,0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.00037601404,-4.5776367e-05,-5.3256895e-06,0.39916828,0.0017130373,-0.00708923,0.030624205,-0.0034715778,-0.0052591925,False,
tier_b_rough,B,5306,calibration,1,-1,0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.00037193298,-6.1035156e-05,2.9037776e-05,0.39911082,0.00034659373,-0.0071557206,0.030062756,-0.0043669655,-0.002104687,False,
tier_b_rough,B,5307,calibration,1,-1,0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.00037670135,-4.5776367e-05,-5.3323934e-06,0.3991682,0.0017131503,-0.0070892028,0.03062394,-0.0034714115,-0.005259704,False,
tier_b_rough,B,5308,calibration,1,-1,0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.00037670135,-4.5776367e-05,-5.3323934e-06,0.3991682,0.0017131503,-0.0070892028,0.03062394,-0.0034714115,-0.005259704,False,
tier_b_rough,B,5309,calibration,1,-1,0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.00037670135,-4.777172e-05,-5.3361077e-06,0.3991683,0.0017130326,-0.00708923,0.030624233,-0.0034715733,-0.005259937,False,
tier_b_rough,B,5310,calibration,1,-1,0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.00037601776,-4.7772384e-05,-5.3304493e-06,0.3991683,0.0017130269,-0.00708923,0.030624244,-0.0034716178,-0.005259366,False,
tier_b_rough,B,5311,calibration,1,-1,0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.00037765503,-4.777073e-05,-5.328242e-06,0.3991683,0.0017131146,-0.0070892116,0.030623961,-0.0034714674,-0.0052588955,False,
tier_b_rough,B,5312,calibration,1,-1,0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.00037765503,-4.777073e-05,-5.328242e-06,0.3991683,0.0017131146,-0.0070892116,0.030623961,-0.0034714674,-0.0052588955,False,
tier_b_rough,B,5313,calibration,1,-1,0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.00037574768,-5.1021576e-05,-5.328191e-06,0.39916822,0.0017130413,-0.007089232,0.030624226,-0.0034715317,-0.0052586584,False,
tier_b_rough,B,5314,calibration,1,-1,0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0003786087,-5.1021576e-05,-5.326089e-06,0.3991685,0.0017130033,-0.007089235,0.030624337,-0.0034716171,-0.005259088,False,
tier_b_rough,B,5315,calibration,1,-1,0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.00038719177,-6.151199e-05,-2.7719405e-05,0.39903742,0.00027771943,-0.0075312597,0.031150157,-0.004323653,-0.0043266783,False,
tier_b_rough,B,5316,calibration,1,-1,0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0003786087,-5.1021576e-05,-5.326089e-06,0.3991685,0.0017130033,-0.007089235,0.030624337,-0.0034716171,-0.005259088,False,
tier_b_rough,B,5317,calibration,1,-1,0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.00037670135,-4.4822693e-05,-5.3219505e-06,0.39916834,0.001713047,-0.007089223,0.030624075,-0.0034715745,-0.005259413,False,
tier_b_rough,B,5318,calibration,1,-1,0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.00037601404,-4.4822693e-05,-5.322671e-06,0.39916837,0.0017130298,-0.0070892246,0.03062403,-0.0034715587,-0.0052591665,False,
tier_b_rough,B,5319,calibration,1,-1,0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.00037765503,-4.4822693e-05,-5.329179e-06,0.39916843,0.0017130665,-0.007089222,0.03062405,-0.0034715019,-0.005259132,False,
tier_b_rough,B,5320,calibration,1,-1,0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.00037670135,-4.4822693e-05,-5.3219505e-06,0.39916834,0.001713047,-0.007089223,0.030624075,-0.0034715745,-0.005259413,False,
tier_b_rough,B,5301,calibration,1,-1,1,0.02,-0.4,0.0,0.0,0.0,0.0,0.0,0.00032234192,-8.201599e-05,-7.519072e-06,0.3950531,0.0076655536,-0.009265473,-0.020786328,-0.0030460933,0.020161178,False,
tier_b_rough,B,5302,calibration,1,-1,1,0.02,-0.4,0.0,0.0,0.0,0.0,0.0,0.00040284358,-0.0001449585,0.00035181132,0.39489898,0.0025221682,-0.0096615,-0.0169235,-0.0040724273,0.0413332,False,
tier_b_rough,B,5303,calibration,1,-1,1,0.02,-0.4,0.0,0.0,0.0,0.0,0.0,0.00032234192,-8.201599e-05,-7.519072e-06,0.3950531,0.0076655536,-0.009265473,-0.020786328,-0.0030460933,0.020161178,False,
tier_b_rough,B,5304,calibration,1,-1,1,0.02,-0.4,0.0,0.0,0.0,0.0,0.0,0.00032377243,-8.201599e-05,-7.5234266e-06,0.39505294,0.0076656253,-0.00926543,-0.020786336,-0.0030461026,0.02016112,False,
tier_b_rough,B,5305,calibration,1,-1,1,0.02,-0.4,0.0,0.0,0.0,0.0,0.0,0.00032311864,-8.4877014e-05,-7.5331945e-06,0.39505294,0.0076655946,-0.0092654405,-0.020786459,-0.003046088,0.020160723,False,
tier_b_rough,B,5306,calibration,1,-1,1,0.02,-0.4,0.0,0.0,0.0,0.0,0.0,0.0003490448,-0.00013828278,0.0003185876,0.39497682,0.0021991592,-0.0091091255,-0.018117553,-0.0038385252,0.03619653,False,
tier_b_rough,B,5307,calibration,1,-1,1,0.02,-0.4,0.0,0.0,0.0,0.0,0.0,0.00032138824,-8.4877014e-05,-7.5650096e-06,0.3950528,0.0076657594,-0.009265376,-0.020786535,-0.0030460013,0.02015973,False,
tier_b_rough,B,5308,calibration,1,-1,1,0.02,-0.4,0.0,0.0,0.0,0.0,0.0,0.00032138824,-8.4877014e-05,-7.5650096e-06,0.3950528,0.0076657594,-0.009265376,-0.020786535,-0.0030460013,0.02015973,False,
tier_b_rough,B,5309,calibration,1,-1,1,0.02,-0.4,0.0,0.0,0.0,0.0,0.0,0.0003194809,-8.595415e-05,-7.531041e-06,0.39505294,0.007665551,-0.009265496,-0.020786216,-0.0030461848,0.020161951,False,
tier_b_rough,B,5310,calibration,1,-1,1,0.02,-0.4,0.0,0.0,0.0,0.0,0.0,0.00032310374,-8.5953674e-05,-7.5365488e-06,0.3950529,0.0076655545,-0.009265472,-0.020786287,-0.0030461217,0.020160975,False,
tier_b_rough,B,5311,calibration,1,-1,1,0.02,-0.4,0.0,0.0,0.0,0.0,0.0,0.00032377243,-8.594134e-05,-7.5455314e-06,0.3950529,0.0076656914,-0.009265389,-0.020786447,-0.003046024,0.02016027,False,
tier_b_rough,B,5312,calibration,1,-1,1,0.02,-0.4,0.0,0.0,0.0,0.0,0.0,0.00032377243,-8.594134e-05,-7.5455314e-06,0.3950529,0.0076656914,-0.009265389,-0.020786447,-0.003046024,0.02016027,False,
tier_b_rough,B,5313,calibration,1,-1,1,0.02,-0.4,0.0,0.0,0.0,0.0,0.0,0.00032234192,-8.583069e-05,-7.53563e-06,0.39505288,0.007665588,-0.0092654545,-0.020786418,-0.003046114,0.020160753,False,
tier_b_rough,B,5314,calibration,1,-1,1,0.02,-0.4,0.0,0.0,0.0,0.0,0.0,0.00032615662,-8.583069e-05,-7.5199123e-06,0.39505333,0.0076655275,-0.009265479,-0.020786272,-0.0030462241,0.02016134,False,
tier_b_rough,B,5315,calibration,1,-1,1,0.02,-0.4,0.0,0.0,0.0,0.0,0.0,0.00040483475,-0.0001449585,0.00034343515,0.3948252,0.0012060876,-0.01016955,-0.016014524,-0.0042134062,0.043664288,False,
tier_b_rough,B,5316,calibration,1,-1,1,0.02,-0.4,0.0,0.0,0.0,0.0,0.0,0.00032615662,-8.583069e-05,-7.5199123e-06,0.39505333,0.0076655275,-0.009265479,-0.020786272,-0.0030462241,0.02016134,False,
tier_b_rough,B,5317,calibration,1,-1,1,0.02,-0.4,0.0,0.0,0.0,0.0,0.0,0.0003194809,-8.4877014e-05,-7.5290563e-06,0.3950529,0.0076655853,-0.009265473,-0.020786379,-0.0030460593,0.020160705,False,
tier_b_rough,B,5318,calibration,1,-1,1,0.02,-0.4,0.0,0.0,0.0,0.0,0.0,0.00032310002,-8.4877014e-05,-7.533724e-06,0.39505243,0.007665562,-0.009265469,-0.020786308,-0.0030460658,0.020160073,False,
tier_b_rough,B,5319,calibration,1,-1,1,0.02,-0.4,0.0,0.0,0.0,0.0,0.0,0.00032377243,-8.4877014e-05,-7.5401545e-06,0.39505315,0.007665586,-0.009265478,-0.020786386,-0.0030461217,0.020160198,False,
tier_b_rough,B,5320,calibration,1,-1,1,0.02,-0.4,0.0,0.0,0.0,0.0,0.0,0.0003194809,-8.4877014e-05,-7.5290563e-06,0.3950529,0.0076655853,-0.009265473,-0.020786379,-0.0030460593,0.020160705,False,
tier_b_rough,B,5301,calibration,1,-1,2,0.04,-0.4,0.0,0.0,0.0,0.0,0.0,-4.4822693e-05,-7.43866e-05,-0.0012400649,0.38907474,0.01446607,-0.013209406,-0.023342133,-0.006881456,-0.10227024,False,
tier_b_rough,B,5302,calibration,1,-1,2,0.04,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0001668986,-0.0002040863,-0.0007953901,0.3869969,0.009745778,-0.002961671,-0.027531207,-0.0153107615,-0.16932756,False,
tier_b_rough,B,5303,calibration,1,-1,2,0.04,-0.4,0.0,0.0,0.0,0.0,0.0,-4.4822693e-05,-7.43866e-05,-0.0012400649,0.38907474,0.01446607,-0.013209406,-0.023342133,-0.006881456,-0.10227024,False,
tier_b_rough,B,5304,calibration,1,-1,2,0.04,-0.4,0.0,0.0,0.0,0.0,0.0,-3.71933e-05,-7.6293945e-05,-0.0012339421,0.38905758,0.014594863,-0.013128381,-0.023303596,-0.0069064666,-0.10165765,False,
tier_b_rough,B,5305,calibration,1,-1,2,0.04,-0.4,0.0,0.0,0.0,0.0,0.0,-4.37852e-05,-8.010864e-05,-0.0012400724,0.38907436,0.014465749,-0.013209512,-0.023342941,-0.006881253,-0.10227642,False,
tier_b_rough,B,5306,calibration,1,-1,2,0.04,-0.4,0.0,0.0,0.0,0.0,0.0,-2.670288e-05,-9.918213e-05,-0.00028222098,0.38810098,0.0046421713,-0.008114013,-0.019413512,0.0006734355,-0.071544364,False,
tier_b_rough,B,5307,calibration,1,-1,2,0.04,-0.4,0.0,0.0,0.0,0.0,0.0,-4.9591064e-05,-8.010864e-05,-0.0012401021,0.3890744,0.014465486,-0.013209419,-0.023343239,-0.0068815546,-0.10227854,False,
tier_b_rough,B,5308,calibration,1,-1,2,0.04,-0.4,0.0,0.0,0.0,0.0,0.0,-4.9591064e-05,-8.010864e-05,-0.0012401021,0.3890744,0.014465486,-0.013209419,-0.023343239,-0.0068815546,-0.10227854,False,
tier_b_rough,B,5309,calibration,1,-1,2,0.04,-0.4,0.0,0.0,0.0,0.0,0.0,-4.9591064e-05,-8.090979e-05,-0.0012400826,0.38907462,0.014465686,-0.013209508,-0.023342853,-0.0068816594,-0.10227735,False,
tier_b_rough,B,5310,calibration,1,-1,2,0.04,-0.4,0.0,0.0,0.0,0.0,0.0,-4.3796375e-05,-8.091017e-05,-0.0012400828,0.38907462,0.014465708,-0.01320949,-0.023342796,-0.006881556,-0.102277055,False,
tier_b_rough,B,5311,calibration,1,-1,2,0.04,-0.4,0.0,0.0,0.0,0.0,0.0,-4.005432e-05,-8.0888145e-05,-0.0012400863,0.38907468,0.014465833,-0.013209434,-0.023342747,-0.0068815765,-0.102277644,False,
tier_b_rough,B,5312,calibration,1,-1,2,0.04,-0.4,0.0,0.0,0.0,0.0,0.0,-4.005432e-05,-8.0888145e-05,-0.0012400863,0.38907468,0.014465833,-0.013209434,-0.023342747,-0.0068815765,-0.102277644,False,
tier_b_rough,B,5313,calibration,1,-1,2,0.04,-0.4,0.0,0.0,0.0,0.0,0.0,-4.4822693e-05,-8.34465e-05,-0.001240023,0.3890747,0.014465249,-0.013209413,-0.023342533,-0.0068811993,-0.10227646,False,
tier_b_rough,B,5314,calibration,1,-1,2,0.04,-0.4,0.0,0.0,0.0,0.0,0.0,-4.386902e-05,-8.34465e-05,-0.0012400785,0.38907456,0.014465682,-0.013209633,-0.023342313,-0.006882064,-0.1022782,False,
tier_b_rough,B,5315,calibration,1,-1,2,0.04,-0.4,0.0,0.0,0.0,0.0,0.0,-0.00015640259,-0.00018978119,-0.0006049437,0.3868874,0.007147337,-0.0040588374,-0.03496466,-0.0048845327,-0.10960563,False,
tier_b_rough,B,5316,calibration,1,-1,2,0.04,-0.4,0.0,0.0,0.0,0.0,0.0,-4.386902e-05,-8.34465e-05,-0.0012400785,0.38907456,0.014465682,-0.013209633,-0.023342313,-0.006882064,-0.1022782,False,
tier_b_rough,B,5317,calibration,1,-1,2,0.04,-0.4,0.0,0.0,0.0,0.0,0.0,-4.9591064e-05,-8.392334e-05,-0.0012401185,0.3890747,0.014465796,-0.013209558,-0.023342945,-0.0068819704,-0.10228042,False,
tier_b_rough,B,5318,calibration,1,-1,2,0.04,-0.4,0.0,0.0,0.0,0.0,0.0,-4.3798238e-05,-8.392334e-05,-0.0012400621,0.38907397,0.01446451,-0.013209533,-0.02334349,-0.0068812547,-0.10228352,False,
tier_b_rough,B,5319,calibration,1,-1,2,0.04,-0.4,0.0,0.0,0.0,0.0,0.0,-4.005432e-05,-8.392334e-05,-0.0012401037,0.38907468,0.014465885,-0.013209498,-0.02334244,-0.00688193,-0.10227946,False,
tier_b_rough,B,5320,calibration,1,-1,2,0.04,-0.4,0.0,0.0,0.0,0.0,0.0,-4.9591064e-05,-8.392334e-05,-0.0012401185,0.3890747,0.014465796,-0.013209558,-0.023342945,-0.0068819704,-0.10228042,False,
tier_b_rough,B,5301,calibration,1,-1,3,0.06,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0007677078,-0.00032615662,-0.0021475616,0.3840108,0.0060965144,-0.03836442,-0.041902162,-0.023606645,-0.017732881,False,
tier_b_rough,B,5302,calibration,1,-1,3,0.06,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0007787552,-0.0008201599,-0.0041935714,0.37714306,0.040508173,-0.0032637075,-0.02894188,-0.05795453,-0.05542884,False,
tier_b_rough,B,5303,calibration,1,-1,3,0.06,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0007677078,-0.00032615662,-0.0021475616,0.3840108,0.0060965144,-0.03836442,-0.041902162,-0.023606645,-0.017732881,False,
tier_b_rough,B,5304,calibration,1,-1,3,0.06,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0007572174,-0.00032806396,-0.002130651,0.38398257,0.0062483707,-0.03822707,-0.041938074,-0.02320808,-0.016641289,False,
tier_b_rough,B,5305,calibration,1,-1,3,0.06,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0007633716,-0.00032901764,-0.0021483358,0.3840107,0.0060999515,-0.038365345,-0.04195636,-0.023589995,-0.017378133,False,
tier_b_rough,B,5306,calibration,1,-1,3,0.06,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0006799698,-0.00019550323,-0.00075273594,0.381885,-0.003989983,-0.028167054,-0.04275922,-0.009665392,-0.027445097,False,
tier_b_rough,B,5307,calibration,1,-1,3,0.06,-0.4,0.0,0.0,0.0,0.0,0.0,-0.00077056885,-0.00032901764,-0.0021484122,0.38401073,0.00609987,-0.038365312,-0.04195531,-0.023590254,-0.0173782,False,
tier_b_rough,B,5308,calibration,1,-1,3,0.06,-0.4,0.0,0.0,0.0,0.0,0.0,-0.00077056885,-0.00032901764,-0.0021484122,0.38401073,0.00609987,-0.038365312,-0.04195531,-0.023590254,-0.0173782,False,
tier_b_rough,B,5309,calibration,1,-1,3,0.06,-0.4,0.0,0.0,0.0,0.0,0.0,-0.00077056885,-0.0003327509,-0.00214833,0.38401073,0.006098663,-0.038365286,-0.041954603,-0.023591088,-0.017391017,False,
tier_b_rough,B,5310,calibration,1,-1,3,0.06,-0.4,0.0,0.0,0.0,0.0,0.0,-0.00076348707,-0.00033237567,-0.0021515875,0.3840124,0.0061182054,-0.038354073,-0.042033125,-0.023526434,-0.01771607,False,
tier_b_rough,B,5311,calibration,1,-1,3,0.06,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0007610321,-0.00033273164,-0.0021482795,0.38401088,0.006099006,-0.038364887,-0.041956685,-0.023590436,-0.017390648,False,
tier_b_rough,B,5312,calibration,1,-1,3,0.06,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0007610321,-0.00033273164,-0.0021482795,0.38401088,0.006099006,-0.038364887,-0.041956685,-0.023590436,-0.017390648,False,
tier_b_rough,B,5313,calibration,1,-1,3,0.06,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0007715225,-0.0003361702,-0.0021476033,0.38401073,0.0060958015,-0.0383648,-0.04189954,-0.023609089,-0.017726194,False,
tier_b_rough,B,5314,calibration,1,-1,3,0.06,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0007610321,-0.0003361702,-0.0021481572,0.38401073,0.006097816,-0.038365092,-0.041956525,-0.023592127,-0.017401451,False,
