scenario,tier,seed,validation_rows,raw_rmse,calibrated_rmse,absolute_improvement,relative_reduction
tier_b_rough,B,5301,6,0.0958765428104355,0.07670054288018445,0.019175999930251056,0.2000072110251756
tier_b_rough,B,5302,7,0.09010138161846801,0.07837501129495211,0.011726370323515894,0.1301463985665715
tier_b_rough,B,5303,6,0.0958765428104355,0.07670054288018445,0.019175999930251056,0.2000072110251756
tier_b_rough,B,5304,5,0.10578514573927077,0.09578405980855248,0.010001085930718287,0.09454149598061734
tier_b_rough,B,5305,7,0.09322776430371095,0.0740581584898797,0.019169605813831245,0.20562121120251076
tier_b_rough,B,5306,6,0.09603195079456188,0.07595985772322236,0.020072093071339517,0.20901473837888718
tier_b_rough,B,5307,7,0.09227505085128926,0.07345707251582342,0.018817978335465835,0.20393354608704517
tier_b_rough,B,5308,7,0.09227505085128926,0.07345707251582342,0.018817978335465835,0.20393354608704517
tier_b_rough,B,5309,7,0.09246920648950156,0.07314942278760203,0.01931978370189953,0.2089320805850431
tier_b_rough,B,5310,6,0.09859034891530317,0.07723421565734681,0.021356133257956364,0.21661484610732995
tier_b_rough,B,5311,7,0.09280939916025631,0.07363532186021175,0.019174077300044556,0.20659628737533575
tier_b_rough,B,5312,7,0.09280939916025631,0.07363532186021175,0.019174077300044556,0.20659628737533575
tier_b_rough,B,5313,6,0.0971110644004055,0.07615467322621915,0.02095639117418635,0.2157981822522259
tier_b_rough,B,5314,7,0.10648018148412859,0.08612759641643242,0.020352585067696174,0.19113965419686885
tier_b_rough,B,5315,6,0.09071135074149182,0.08086082259687252,0.0098505281446193,0.10859201262134466
tier_b_rough,B,5316,7,0.10648018148412859,0.08612759641643242,0.020352585067696174,0.19113965419686885
tier_b_rough,B,5317,6,0.09522055870062801,0.08738350945108578,0.007837049249542233,0.08230417208726737
tier_b_rough,B,5318,7,0.08980335285340328,0.07296536132945504,0.016837991523948243,0.18749847292934485
tier_b_rough,B,5319,7,0.09223206728214016,0.07255215803296496,0.019679909249175204,0.21337382787890768
tier_b_rough,B,5320,6,0.09522055870062801,0.08738350945108578,0.007837049249542233,0.08230417208726737
