schema_version,seq,wall_time,ros_time,status,global_frame,base_frame,robot_x,robot_y,robot_yaw,goal_x,goal_y,goal_frame,goal_raw_x,goal_raw_y,goal_in_base_x,goal_in_base_y,target_dist,target_angle,obs_dim,coverage_count,empty_group_count,min_pooled_range,normalized_action_linear,normalized_action_angular,cmd_published_linear,cmd_published_angular,experiment_id,experiment_profile,compensation_mode,action_mapping_mode,accel_limiter_mode,cmd_target_linear,cmd_target_angular,cmd_desired_linear,cmd_desired_angular,cmd_compensated_raw_linear,cmd_compensated_raw_angular,compensation_linear_accepted,compensation_angular_accepted,compensation_linear_reason,compensation_angular_reason,front_straightening_active
2,0,2026-07-20T01:03:37.802,1784480617.802454710,NAVIGATING,odom,base_link,-0.000014,-0.000035,0.000737,3.999987,0.002933,odom,3.999987,0.002933,4.000002,0.000018,4.000002,0.000005,548,90,0,0.619380,0.995557,-0.994381,0.058434,-0.058434,20260720_010251_298957464_STATUSFIX_r1_h9_final_on_dry-run,h9_final_on,guarded,range,last_cmd_dt,0.897334,-0.834622,0.058434,-0.058434,0.098331,-0.092180,0,0,below_min,below_min,0
2,1,2026-07-20T01:03:38.348,1784480618.348723888,NAVIGATING,odom,base_link,-0.000011,-0.000044,0.000544,3.999987,0.002933,odom,3.999987,0.002933,3.999999,0.000800,3.999999,0.000200,548,90,0,0.613462,0.995579,-0.994484,0.897347,-0.834679,20260720_010251_298957464_STATUSFIX_r1_h9_final_on_dry-run,h9_final_on,guarded,range,last_cmd_dt,0.897347,-0.834679,0.897347,-0.834679,1.166868,-0.976711,0,0,above_max,above_max,0
2,2,2026-07-20T01:03:38.849,1784480618.849190235,NAVIGATING,odom,base_link,-0.000018,-0.000049,0.000714,3.999987,0.002933,odom,3.999987,0.002933,4.000006,0.000125,4.000006,0.000031,548,90,0,0.611588,0.994189,-0.995204,0.896513,-0.835082,20260720_010251_298957464_STATUSFIX_r1_h9_final_on_dry-run,h9_final_on,guarded,range,last_cmd_dt,0.896513,-0.835082,0.896513,-0.835082,1.165538,-0.977218,0,0,above_max,above_max,0
2,3,2026-07-20T01:03:39.349,1784480619.349348545,NAVIGATING,odom,base_link,-0.000021,-0.000057,0.000512,3.999987,0.002933,odom,3.999987,0.002933,4.000009,0.000943,4.000009,0.000236,548,90,0,0.611425,0.991996,-0.996448,0.895197,-0.835777,20260720_010251_298957464_STATUSFIX_r1_h9_final_on_dry-run,h9_final_on,guarded,range,last_cmd_dt,0.895197,-0.835777,0.895197,-0.835777,1.163453,-0.978087,0,0,above_max,above_max,0
2,4,2026-07-20T01:03:39.899,1784480619.899120331,NAVIGATING,odom,base_link,-0.000008,-0.000035,0.000519,3.999987,0.002933,odom,3.999987,0.002933,3.999996,0.000891,3.999996,0.000223,548,90,0,2.000000,0.999684,-0.844423,0.899810,-0.750873,20260720_010251_298957464_STATUSFIX_r1_h9_final_on_dry-run,h9_final_on,guarded,range,last_cmd_dt,0.899810,-0.750873,0.899810,-0.750873,1.153686,-0.879567,0,0,above_max,above_max,0
2,5,2026-07-20T01:03:40.449,1784480620.449209452,NAVIGATING,odom,base_link,-0.000005,-0.000029,0.000509,3.999987,0.002933,odom,3.999987,0.002933,3.999993,0.000924,3.999993,0.000231,548,90,0,0.608115,0.998728,-0.998506,0.899237,-0.836926,20260720_010251_298957464_STATUSFIX_r1_h9_final_on_dry-run,h9_final_on,guarded,range,last_cmd_dt,0.899237,-0.836926,0.899237,-0.836926,1.170550,-0.979189,0,0,above_max,above_max,0
2,6,2026-07-20T01:03:40.999,1784480620.999254227,NAVIGATING,odom,base_link,0.000023,-0.000019,0.000536,3.999987,0.002933,odom,3.999987,0.002933,3.999965,0.000809,3.999965,0.000202,548,90,0,0.623922,0.995834,-0.995144,0.897500,-0.835048,20260720_010251_298957464_STATUSFIX_r1_h9_final_on_dry-run,h9_final_on,guarded,range,last_cmd_dt,0.897500,-0.835048,0.897500,-0.835048,1.167205,-0.977126,0,0,above_max,above_max,0
2,7,2026-07-20T01:03:41.499,1784480621.499241590,NAVIGATING,odom,base_link,0.000026,-0.000011,0.000360,3.999987,0.002933,odom,3.999987,0.002933,3.999962,0.001502,3.999962,0.000376,548,90,0,0.621230,0.995958,-0.994426,0.897575,-0.834647,20260720_010251_298957464_STATUSFIX_r1_h9_final_on_dry-run,h9_final_on,guarded,range,last_cmd_dt,0.897575,-0.834647,0.897575,-0.834647,1.167248,-0.976662,0,0,above_max,above_max,0
2,8,2026-07-20T01:03:42.049,1784480622.049315929,NAVIGATING,odom,base_link,0.000018,-0.000008,0.000398,3.999987,0.002933,odom,3.999987,0.002933,3.999970,0.001350,3.999970,0.000338,548,90,0,0.612452,0.995565,-0.994250,0.897339,-0.834549,20260720_010251_298957464_STATUSFIX_r1_h9_final_on_dry-run,h9_final_on,guarded,range,last_cmd_dt,0.897339,-0.834549,0.897339,-0.834549,1.166827,-0.976562,0,0,above_max,above_max,0
2,9,2026-07-20T01:03:42.549,1784480622.549669743,NAVIGATING,odom,base_link,-0.000003,-0.000010,0.000458,3.999987,0.002933,odom,3.999987,0.002933,3.999991,0.001111,3.999991,0.000278,548,90,0,0.611113,0.995548,-0.993778,0.897329,-0.834285,20260720_010251_298957464_STATUSFIX_r1_h9_final_on_dry-run,h9_final_on,guarded,range,last_cmd_dt,0.897329,-0.834285,0.897329,-0.834285,1.166754,-0.976259,0,0,above_max,above_max,0
