schema_version,seq,wall_time,ros_time,status,global_frame,base_frame,robot_x,robot_y,robot_yaw,goal_x,goal_y,goal_frame,goal_raw_x,goal_raw_y,goal_in_base_x,goal_in_base_y,target_dist,target_angle,obs_dim,coverage_count,empty_group_count,min_pooled_range,normalized_action_linear,normalized_action_angular,cmd_published_linear,cmd_published_angular,experiment_id,experiment_profile,compensation_mode,action_mapping_mode,accel_limiter_mode,cmd_target_linear,cmd_target_angular,cmd_desired_linear,cmd_desired_angular,cmd_compensated_raw_linear,cmd_compensated_raw_angular,compensation_linear_accepted,compensation_angular_accepted,compensation_linear_reason,compensation_angular_reason,front_straightening_active
2,0,2026-07-20T01:11:09.954,1784481069.954863310,NAVIGATING,odom,base_link,0.022085,-0.005190,-0.030309,4.020270,-0.126240,odom,4.020270,-0.126240,4.000017,0.000167,4.000017,0.000042,548,90,0,0.580480,0.923992,-0.997461,0.027224,-0.027224,20260720_011023_293107231_S2L_r1_h9_final_on_live,h9_final_on,guarded,range,last_cmd_dt,0.854393,-0.836342,0.027224,-0.027224,0.078881,-0.054952,0,0,below_min,below_min,0
2,1,2026-07-20T01:11:10.452,1784481070.452301502,NAVIGATING,odom,base_link,0.090184,-0.038478,-0.220952,4.020270,-0.126240,odom,4.020270,-0.126240,3.853777,0.775683,3.931066,0.198625,548,90,0,0.565541,0.998240,0.245822,0.898944,-0.712003,20260720_011023_293107231_S2L_r1_h9_final_on_live,h9_final_on,guarded,range,last_cmd_dt,0.898944,0.416567,0.898944,-0.608902,1.124434,-0.712003,0,1,above_max,accepted,0
2,2,2026-07-20T01:11:11.001,1784481071.001698017,NAVIGATING,odom,base_link,0.406438,-0.157089,-0.402146,4.020270,-0.126240,odom,4.020270,-0.126240,3.313458,1.442821,3.613964,0.410682,548,90,0,0.576586,-0.993325,-0.024829,0.775883,0.537775,20260720_011023_293107231_S2L_r1_h9_final_on_live,h9_final_on,guarded,range,last_cmd_dt,-0.895995,-0.293146,0.672212,0.456211,0.775883,0.537775,1,1,accepted,accepted,0
2,3,2026-07-20T01:11:11.501,1784481071.501786947,NAVIGATING,odom,base_link,0.654207,-0.235584,-0.098380,4.020270,-0.126240,odom,4.020270,-0.126240,3.339047,0.439433,3.367838,0.130852,548,90,0,0.260330,-0.998929,0.252840,-0.339355,0.727753,20260720_011023_293107231_S2L_r1_h9_final_on_live,h9_final_on,guarded,range,last_cmd_dt,-0.899357,0.420486,-0.339355,0.627162,-0.148358,0.727753,0,1,below_min,accepted,0
2,4,2026-07-20T01:11:12.051,1784481072.051745176,NAVIGATING,odom,base_link,0.508018,-0.246733,0.224368,4.020270,-0.126240,odom,4.020270,-0.126240,3.451026,-0.663968,3.514318,-0.190075,548,90,0,0.261762,-0.557000,0.664562,-0.664992,0.725193,20260720_011023_293107231_S2L_r1_h9_final_on_live,h9_final_on,guarded,range,last_cmd_dt,-0.634187,0.650424,-0.664992,0.650424,-0.218188,0.725193,0,1,below_min,accepted,0
2,5,2026-07-20T01:11:12.601,1784481072.601788998,NAVIGATING,odom,base_link,0.212347,-0.307329,0.496266,4.020270,-0.126240,odom,4.020270,-0.126240,3.434786,-1.653881,3.812227,-0.448746,548,90,0,0.725830,0.947016,-0.930660,0.171014,0.151588,20260720_011023_293107231_S2L_r1_h9_final_on_live,h9_final_on,guarded,range,last_cmd_dt,0.868208,-0.799035,0.171014,0.151588,0.195695,0.176686,0,0,below_min,below_min,0
2,6,2026-07-20T01:11:13.102,1784481073.102008581,NAVIGATING,odom,base_link,0.259580,-0.288597,0.430272,4.020270,-0.126240,odom,4.020270,-0.126240,3.485633,-1.421095,3.764193,-0.387127,548,90,0,0.702489,0.931372,-0.113265,0.858821,-0.390563,20260720_011023_293107231_S2L_r1_h9_final_on_live,h9_final_on,guarded,range,last_cmd_dt,0.858821,-0.342536,0.858821,-0.342536,1.016108,-0.390563,0,1,above_max,accepted,0
2,7,2026-07-20T01:11:13.603,1784481073.603182793,NAVIGATING,odom,base_link,0.535327,-0.151610,0.455905,4.020270,-0.126240,odom,4.020270,-0.126240,3.140171,-1.511555,3.485035,-0.448625,548,90,0,0.475981,0.779518,-0.737778,0.767704,0.596393,20260720_011023_293107231_S2L_r1_h9_final_on_live,h9_final_on,guarded,range,last_cmd_dt,0.767704,-0.691314,0.767704,0.511651,0.928364,0.596393,0,1,above_max,accepted,0
2,8,2026-07-20T01:11:14.151,1784481074.151912928,NAVIGATING,odom,base_link,0.822168,0.092945,0.668600,4.020270,-0.126240,odom,4.020270,-0.126240,2.373650,-2.154457,3.205604,-0.737029,548,90,0,2.000000,0.999135,-0.998876,0.899481,0.312899,20260720_011023_293107231_S2L_r1_h9_final_on_live,h9_final_on,guarded,range,last_cmd_dt,0.899481,-0.837132,0.899481,0.278737,1.100099,0.312899,0,1,above_max,accepted,0
2,9,2026-07-20T01:11:14.651,1784481074.651674986,NAVIGATING,odom,base_link,1.071435,0.338150,0.676362,4.020270,-0.126240,odom,4.020270,-0.126240,2.008975,-2.208010,2.985178,-0.832562,548,90,0,2.000000,0.999267,-0.997234,0.899560,-0.463693,20260720_011023_293107231_S2L_r1_h9_final_on_live,h9_final_on,guarded,range,last_cmd_dt,0.899560,-0.836215,0.899560,-0.404784,1.088904,-0.463693,0,1,above_max,accepted,0
2,10,2026-07-20T01:11:15.155,1784481075.155744553,NAVIGATING,odom,base_link,1.338151,0.560135,0.420388,4.020270,-0.126240,odom,4.020270,-0.126240,2.168469,-1.721225,2.768551,-0.670919,548,90,0,2.000000,0.998861,-0.981833,0.899317,-0.827614,20260720_011023_293107231_S2L_r1_h9_final_on_live,h9_final_on,guarded,range,last_cmd_dt,0.899317,-0.827614,0.899317,-0.827614,1.168722,-0.968482,0,0,above_max,above_max,0
2,11,2026-07-20T01:11:15.701,1784481075.701842785,NAVIGATING,odom,base_link,1.687123,0.649494,0.071230,4.020270,-0.126240,odom,4.020270,-0.126240,2.272022,-0.939816,2.458727,-0.392216,548,90,0,0.260426,-0.988091,0.960368,0.894747,-0.761147,20260720_011023_293107231_S2L_r1_h9_final_on_live,h9_final_on,guarded,range,last_cmd_dt,-0.892854,0.815626,0.749379,-0.641948,0.894747,-0.761147,1,1,accepted,accepted,0
2,12,2026-07-20T01:11:16.201,1784481076.201880217,NAVIGATING,odom,base_link,2.029505,0.637916,-0.238350,4.020270,-0.126240,odom,4.020270,-0.126240,2.114901,-0.272533,2.132388,-0.128157,548,90,0,0.260554,0.999962,0.973590,0.899977,-0.707407,20260720_011023_293107231_S2L_r1_h9_final_on_live,h9_final_on,guarded,range,last_cmd_dt,0.899977,0.823010,0.899977,-0.605127,1.125405,-0.707407,0,1,above_max,accepted,0
2,13,2026-07-20T01:11:16.751,1784481076.751836300,NAVIGATING,odom,base_link,2.385343,0.475351,-0.495036,4.020270,-0.126240,odom,4.020270,-0.126240,1.724450,0.247324,1.742096,0.142450,548,90,0,2.000000,0.998654,-0.284735,0.899192,-0.594384,20260720_011023_293107231_S2L_r1_h9_final_on_live,h9_final_on,guarded,range,last_cmd_dt,0.899192,-0.438299,0.899192,-0.511332,1.106874,-0.594384,0,1,above_max,accepted,0
2,14,2026-07-20T01:11:17.301,1784481077.301727533,NAVIGATING,odom,base_link,2.724329,0.258388,-0.582146,4.020270,-0.126240,odom,4.020270,-0.126240,1.293956,0.391257,1.351815,0.293633,548,90,0,2.000000,0.997933,-0.314903,0.898760,-0.306984,20260720_011023_293107231_S2L_r1_h9_final_on_live,h9_final_on,guarded,range,last_cmd_dt,0.898760,-0.455147,0.898760,-0.279354,1.067261,-0.306984,0,1,above_max,accepted,0
2,15,2026-07-20T01:11:17.801,1784481077.801879644,NAVIGATING,odom,base_link,3.032516,0.053405,-0.533254,4.020270,-0.126240,odom,4.020270,-0.126240,0.941933,0.347410,1.003958,0.353348,548,90,0,2.000000,0.997404,-0.015484,0.898442,-0.251552,20260720_011023_293107231_S2L_r1_h9_final_on_live,h9_final_on,guarded,range,last_cmd_dt,0.898442,-0.287928,0.898442,-0.251552,1.062469,-0.271830,0,0,above_max,below_min,0
2,16,2026-07-20T01:11:18.302,1784481078.301983595,NAVIGATING,odom,base_link,3.345918,-0.136897,-0.456871,4.020270,-0.126240,odom,4.020270,-0.126240,0.600487,0.307049,0.674436,0.472672,548,90,0,2.000000,0.995889,-0.010072,0.897533,0.042199,20260720_011023_293107231_S2L_r1_h9_final_on_live,h9_final_on,guarded,range,last_cmd_dt,0.897533,-0.284905,0.897533,0.042199,1.057158,0.022307,0,0,above_max,below_min,0
2,17,2026-07-20T01:11:18.846,1784481078.846282721,REACHED,odom,base_link,3.701942,-0.286776,-0.246321,4.020270,-0.126240,odom,4.020270,-0.126240,0.269576,0.233310,0.356517,0.713408,548,-1,-1,nan,0.000000,0.000000,0.000000,0.000000,20260720_011023_293107231_S2L_r1_h9_final_on_live,h9_final_on,guarded,range,last_cmd_dt,nan,nan,nan,nan,nan,nan,0,0,not_evaluated,not_evaluated,0
2,18,2026-07-20T01:11:19.396,1784481079.396160364,REACHED,odom,base_link,3.808393,-0.227829,-0.278228,4.020270,-0.126240,odom,4.020270,-0.126240,0.175828,0.155875,0.234973,0.725317,548,-1,-1,nan,0.000000,0.000000,0.000000,0.000000,20260720_011023_293107231_S2L_r1_h9_final_on_live,h9_final_on,guarded,range,last_cmd_dt,nan,nan,nan,nan,nan,nan,0,0,not_evaluated,not_evaluated,0
2,19,2026-07-20T01:11:19.896,1784481079.896883249,REACHED,odom,base_link,3.783619,-0.270471,-0.296478,4.020270,-0.126240,odom,4.020270,-0.126240,0.184189,0.207076,0.277139,0.843827,548,-1,-1,nan,0.000000,0.000000,0.000000,0.000000,20260720_011023_293107231_S2L_r1_h9_final_on_live,h9_final_on,guarded,range,last_cmd_dt,nan,nan,nan,nan,nan,nan,0,0,not_evaluated,not_evaluated,0
