scenario,tier,seed,validation_rows,raw_rmse,calibrated_rmse,absolute_improvement,relative_reduction
tier_a_affine,A,5301,8,0.13970140666508632,0.0973512763552229,0.042350130309863426,0.3031474866347743
tier_a_affine,A,5302,8,0.16941572736306762,0.1131854662927526,0.05623026107031502,0.3319069719531431
tier_a_affine,A,5303,8,0.1408565962464789,0.09671332255805921,0.04414327368841968,0.3133915973035105
tier_a_affine,A,5304,8,0.15475643126245417,0.10982468418098176,0.044931747081472406,0.29033848037805843
tier_a_affine,A,5305,6,0.1426471469071023,0.10872540672299684,0.03392174018410547,0.2378017431094973
tier_a_affine,A,5306,8,0.14714046562828462,0.10037493264386205,0.04676553298442257,0.3178291762550526
tier_a_affine,A,5307,7,0.15408982295275153,0.10364391768786733,0.0504459052648842,0.32737986388856055
tier_a_affine,A,5308,8,0.16213888165530851,0.1052467153033621,0.05689216635194641,0.3508854000417594
tier_a_affine,A,5309,8,0.14934613910816968,0.1027634650626404,0.04658267404552928,0.3119108021385808
tier_a_affine,A,5310,7,0.16089914072916872,0.1183525887624488,0.04254655196671993,0.26442995142115666
tier_a_affine,A,5311,7,0.16796936251347636,0.12032243613679233,0.04764692637668402,0.28366438774131364
tier_a_affine,A,5312,7,0.1315326807589967,0.09631342890619457,0.03521925185280214,0.26776046568482315
tier_a_affine,A,5313,8,0.15645044808140293,0.10788103562891596,0.04856941245248697,0.3104459785709004
tier_a_affine,A,5314,8,0.15189534000030286,0.10541503149438568,0.04648030850591718,0.3060022019492139
tier_a_affine,A,5315,8,0.15899129894060135,0.1092502145892397,0.04974108435136165,0.3128541290171154
tier_a_affine,A,5316,8,0.16413779370440043,0.11610261780632462,0.04803517589807581,0.2926515265861528
tier_a_affine,A,5317,8,0.14129213378085598,0.10059562423239093,0.04069650954846504,0.2880309643535096
tier_a_affine,A,5318,8,0.1598606967132766,0.1180501515851075,0.041810545128169105,0.2615436188368413
tier_a_affine,A,5319,8,0.1363454582072412,0.09747083926756013,0.03887461893968107,0.2851185470409492
tier_a_affine,A,5320,8,0.14160603002119923,0.09631455367836948,0.04529147634282975,0.319841438504062
