scenario,tier,seed,phase,trial,source,cmd_vx,cmd_vy,cmd_wz,measured_vx,measured_vy,measured_wz,predicted_vx,predicted_vy,predicted_wz,predicted_std_vx,predicted_std_vy,predicted_std_wz,valid,reason_codes,steady_ratio,safety_events
tier_a_affine,A,5301,calibration,1,seed_design,-0.4,0.0,0.0,-0.3066182469663862,-0.025086429867694583,0.02778626002832486,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5302,calibration,1,seed_design,-0.4,0.0,0.0,-0.10038709980058705,0.0008323506766962752,0.03508434050905271,nan,nan,nan,nan,nan,nan,True,,0.8285714285714286,
tier_a_affine,A,5303,calibration,1,seed_design,-0.4,0.0,0.0,-0.3310505840893586,-0.010751230523986615,0.02542837542294588,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5304,calibration,1,seed_design,-0.4,0.0,0.0,-0.260683203864053,0.001866939056593346,-0.02397039381875669,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5305,calibration,1,seed_design,-0.4,0.0,0.0,-0.3132143846438639,-0.04186089002363474,0.037147494195325606,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5306,calibration,1,seed_design,-0.4,0.0,0.0,-0.30075035929150146,-0.00517437152843767,-0.0032693465640321953,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5307,calibration,1,seed_design,-0.4,0.0,0.0,-0.27961576607628263,-0.0024654589369499363,-0.01273420600402711,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5308,calibration,1,seed_design,-0.4,0.0,0.0,-0.2755592617651481,-0.002182324893347108,-0.02331393642627042,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5309,calibration,1,seed_design,-0.4,0.0,0.0,-0.2647526493921688,-0.04664348438213664,0.037486868659463705,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5310,calibration,1,seed_design,-0.4,0.0,0.0,-0.24282160172564493,-0.03422280228516926,-0.016802707961396934,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5311,calibration,1,seed_design,-0.4,0.0,0.0,-0.2549932255675094,-0.022489750875783213,0.01214900225143948,nan,nan,nan,nan,nan,nan,True,,1.0,
